location,movie,rank,account,ipv4,cdn_name,cdn_id
amazon-n-california,80189213,1,3,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
amazon-n-california,80189213,1,4,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
amazon-n-california,80189213,2,1,45.57.58.246,c130.sjc002.ix.nflxvideo.net,17072
amazon-n-california,80189213,2,2,45.57.58.247,c161.sjc002.ix.nflxvideo.net,53142
amazon-n-california,80189213,2,3,45.57.59.185,c190.sjc002.ix.nflxvideo.net,50082
amazon-n-california,80189213,2,4,45.57.59.182,c187.sjc002.ix.nflxvideo.net,50079
amazon-n-california,80189213,3,1,45.57.58.190,c182.sjc002.ix.nflxvideo.net,50074
amazon-n-california,80189213,3,2,45.57.58.183,c175.sjc002.ix.nflxvideo.net,50067
amazon-n-california,80189213,3,3,45.57.59.222,c136.sjc002.ix.nflxvideo.net,17078
amazon-n-california,80189213,3,4,45.57.59.222,c136.sjc002.ix.nflxvideo.net,17078
amazon-n-california,80189213,5,1,45.57.59.238,c152.sjc002.ix.nflxvideo.net,17094
amazon-n-california,80189213,5,3,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
amazon-n-california,80189213,5,4,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
amazon-n-california,80189213,6,1,45.57.59.242,c156.sjc002.ix.nflxvideo.net,17098
amazon-n-california,80189213,6,2,45.57.59.218,c132.sjc002.ix.nflxvideo.net,17074
amazon-n-california,80189213,6,3,23.246.14.205,c231.lax001.ix.nflxvideo.net,54336
amazon-n-california,80189213,7,1,45.57.59.222,c136.sjc002.ix.nflxvideo.net,17078
amazon-n-california,80189213,7,2,45.57.59.242,c156.sjc002.ix.nflxvideo.net,17098
amazon-n-california,80189213,9,1,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
amazon-n-california,80189213,10,1,23.246.14.205,c231.lax001.ix.nflxvideo.net,54336
amazon-n-california,80189213,10,2,23.246.14.146,c192.lax001.ix.nflxvideo.net,49645
amazon-n-california,80189213,4,2,45.57.58.190,c182.sjc002.ix.nflxvideo.net,50074
amazon-n-california,80189213,8,2,45.57.59.222,c136.sjc002.ix.nflxvideo.net,17078
amazon-n-california,80189213,11,2,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
amazon-n-california,80189213,12,2,23.246.14.205,c231.lax001.ix.nflxvideo.net,54336
